CustomerChannelID,CustomerID,ChannelTypeID,ChannelValue,InsertDate
201,14,3,vyqwzigolhgdvbgxtywlgzheaifzqixvbrlqhsxeyxwrdtoiucnpxlyf,2023-02-23 06:56:51
202,57,4,ntvjfidliyvxxclpucciytrzoxhxmxgiqkjtzmldxxdofhevocrqdasx,2023-08-25 22:40:32
203,7,4,bizqhyjkvtwmfxbxkfwybukgcdxcveyawevcitcjkwhmaoykzktztfia,2023-03-14 00:48:50
204,3,2,ruznzkyrhgoxnhjrmjtvfqyywyrupqbyhwgiiykzgakwcbjrrvkdsvuz,2023-06-19 17:39:41
205,77,3,olmsgytureuygubqnysfvyyqyzxmikbobfubcarxzxptkdsihojxguko,2022-08-16 13:28:32
206,54,3,uwpnvtucgpkbdrunaazwwgikuzfdkyjhmxaqkzrfloeufpgjgfpdqtyw,2023-07-12 05:38:27
207,70,4,gsqlfrrunonntnirikmylxiwhrbcyvovlfoghwotgarkzpsojhyceujy,2023-04-10 10:33:13
208,26,4,byhutbjruwsxkccatwsqewexasdhauhlfnrfbxfbdewukwnmbkcbrzlb,2022-08-27 04:46:40
209,9,2,btqdrlnusvkgrofoauzkoidrwkavrljcwvxsdrtrxehygxrlkowmspbs,2023-08-24 16:48:30
210,46,4,ilpvqlxrmbsfiomndawueyvafiusautcdtcopqsfcrdwaroocdvafyjt,2022-08-24 19:38:40
211,59,3,nrjnnnflixutjasqakyahlgdmrlyldvaeabztkvclazowuxtfgtdsako,2022-03-13 08:15:10
212,98,1,ixdjekkshlruohjevmtrrsfgwvidazaqeytctbvxbgkrxaednwfjdpsw,2023-05-05 00:43:45
213,61,3,xfmrwkudosgwavzltdkyxqyncdifhqtagkiqybkkcsjoxdutyvslfskf,2022-05-03 04:59:39
214,52,3,wnfogdespbclwaygyeqxaxrlawdiljqvqobqqfpbcxeaihzgetzextqx,2023-08-30 08:13:50
215,44,4,qnxwvqglbccbyelhszclgxkmvwiimmynfxgztwbxfbsszofugblawyjj,2022-08-04 13:00:12
216,21,4,tihjxrfvrgmfqikgithcocvhfapayroshhcpmhbxkvnpnbcbewkkozwk,2023-07-30 14:50:21
217,22,1,mdcuugkuaqmwmufnxczjzuvplzbkafnblvgwxlewtdowiebbjjfruppm,2023-08-12 14:34:43
218,58,4,vqbaibhatsewtpvozqipjsgpnbvvqxnamvbvlwfxchtefvfcyantodyg,2023-02-26 23:00:17
219,89,1,bvzjfpnhdqbpmhlnqckpjukqxjmvranqbzuaeraeyasxwusqimrjufqw,2022-09-15 21:17:25
220,36,2,dodjtusdayowdxqxcsrfhvyhjmpnmavfgxbnhrmrpljxglahkxuynegn,2023-08-08 01:49:33
221,64,4,pvtyzvhmgrlfjqxgkuzvsmlafvrelvhujxzrrimymofxpynnemmfezud,2022-08-20 17:10:37
222,30,1,aqgxeckvggedxgfwavcrukhpzprwlnkfzozgiyivgfziqnrohqywtsaw,2022-07-18 03:02:49
223,40,5,rmbykjrpwjvxqnczyeesniqiqjfdqzreovjhjrwicvmsfjvunbgnsoil,2022-11-21 00:35:11
224,65,5,uutjbvyumbpzwujzupyighpsitvphxykdjpruyoeihgnlckpbptpwoto,2022-05-17 20:04:26
225,38,5,qyxeuapixyddvecvwvrtgyywsgioyegrgoeabsqgenrfmkxkdbupmxjm,2023-01-17 22:49:36
226,5,2,gkjbgtunfdwcjowpjwdqyozjlyiqaqwkswvhbiysvaegcgifuoylidpy,2022-12-12 03:50:30
227,88,4,lborcihggfpqhhzggorohvpslmhstqslpwakeybfzviohqoaphysfggj,2023-02-02 08:10:54
228,75,1,pwjmixkiafkpmdqmvmzsstyzxyrlnzmlbinxbcybsktvjltxryofvwfo,2022-06-21 06:06:02
229,15,2,bejyfamploftsvuhwudzhknqbetqojpxogsmlqkpzpweuogunyadftos,2022-07-22 12:50:11
230,87,2,epivqsfmehdxtnxjymtjselflvxopgvuvajkxczoizxzbkygkyfqmtkb,2022-02-18 04:27:42
231,4,1,tmmjhiwnunspjgsitvbygwigreibqybmjzhujzodhanaghgmpvyuckun,2022-06-15 13:38:04
232,62,5,degaykodqmffghwfthlyxnqdyhjyoueodrawlkwtaqvteolmbbhglxvg,2022-10-23 06:59:50
233,81,1,gzsofbwwhufqnrrwpevmaqrrxxitjqrpzomkrbwbcljtnkzzzvdrarel,2022-07-30 05:23:36
234,53,2,glplvpdnidkujfujmcvzxrfvgdpxrfnqldqgqnwwxorxqvdjftbdorwy,2023-06-16 15:50:06
235,67,4,cdgrabmfgpeurwcsvfxfnidldomztfpohmpukxaxmmvmcjschtozjhyc,2022-05-21 14:26:28
236,23,5,khtjgazemaxvibgxjjziezjxljvtideycazmztahgknyjmyxhktgkjtw,2023-04-22 01:26:09
237,79,1,zarbmlpmaoevvmbpgbbnqvekhqiporvvxcmnjhxxtqpdtobgjzusermt,2022-10-13 02:26:28
238,55,3,rvphsikprpobbssijuxgokmezzcskotuqylsxdivrhqwmipxhpsmfgvl,2023-08-01 08:29:34
239,76,2,okeqcforwesifpfeoipdlzghczwtkdxbhfuzdougdgtvekygzecvemvs,2022-08-14 16:37:53
240,73,3,csiqpneokkhkponnfpqxtebfeuelgwsbtaiscfuhncztxmfqqnrdrsvl,2022-03-15 23:59:03
241,63,3,ntkimqkbbppxpeugokyesxqxnijyerseiwcwwtiyzmtwylbqndckduvu,2022-07-31 10:46:01
242,69,4,hkplvkpzgmzcadzuwpxnadosnoptxbvzlkpwjwfkkhlubaekmcawtfsl,2023-05-06 16:17:02
243,97,1,caxaaphivzjwuxrvcnxhkwxdguxfwotjfiiwtsziydokrwkkgiptjwai,2023-01-23 03:09:19
244,85,3,vcvcksnmctwsgcfbqnwctwnupcrsfpbdchmvamqkkrvlavqzserpoowr,2023-02-16 00:30:02
245,39,5,bcdjzcjximihwpdbsmvnuhxnwnavjmzmmomnwcuujozmdxybauhqyzne,2022-05-05 15:30:28
246,13,2,abwlqffzzcumamhehmxjjpjsfzwutkrlsjvujgsservzqxiatpnkjxmx,2023-06-07 19:49:22
247,66,5,suifqtofmjleksserwkqvclxwvunxwdznbtwqedblftuclvjljvewoic,2023-05-15 09:01:15
248,74,5,slcpieuvmjsoolxjktxrsicabdxdjljdtkedtbmmqfvfiuhgomxnakjn,2022-07-22 07:11:06
249,86,2,lvyugznnhctxtyojizhbckokebncrtkljfrlbjsgxighkynijzqubgvp,2022-07-08 07:46:20
250,84,2,hcmpckmapcmuksnjwbgiowlccvmfzbmjpfvxsnbyiskestmzpjjezbsm,2022-10-03 19:19:29
251,90,2,aurxuhtklzamugpmuwoxrysiibupzpaohxsypcpdeprtufzzrkxqtdlm,2022-10-03 08:28:53
252,31,5,fslrviatnyfqawrllrgnoyzibdgpbmvenzvecilgpfkgucdvybkibiol,2022-08-04 06:02:48
253,51,1,juhmmdeswfzmjpksxniwtnhqdwymjfvymbwvdnmhplrjuqwzqgxzenhn,2023-04-19 23:09:53
254,17,1,tbjfxgsvcvnvqosuedtypkfrtizaatqqjijlkfrvkpbypacdycsylmfo,2022-04-21 09:32:24
255,16,3,kuvrerzjggjffjtuxevenmwggydzmtvwgqgibqbhyfsozvvjphaonckm,2022-07-27 02:11:27
256,28,4,csmwuvxraulozcphcikkpxznllrdovvyewbapxodylfhknesbcjjlmuk,2022-07-02 13:54:30
257,80,2,dvqhpmpufgexfwozyhcuagkmuzcbohbhtqklgihlmzcjllnmkcwiskce,2022-03-16 15:11:13
258,48,3,kgduudrvpxfsjevtczarvwhxxnmwadxpmxftdlmadovcnimquhysuxze,2023-02-03 15:35:56
259,99,5,gexpuhebgeddjklcdwaqnwqwsbvptfrouzkvuehdvpjbgaqntnyddtei,2022-08-05 15:10:11
260,45,4,hpjgpocenddsuykzxrbqniadpvgqefcrraksqxxkeevyhwdhtcgsnrrw,2022-10-09 16:16:25
261,12,3,gptqmhakblrblzzgydpuggegsxwvkasckvlgfrjaimtssdgqbrhpprov,2023-05-04 01:43:14
262,25,1,ohlokekzouikrsolxeypituhsyezxrkyhmkkxwpxqetgjkhxhcoxvevc,2022-01-25 03:46:47
263,32,5,wmuladsrxaonmajxtntmtxjwroxcwiaejegommlcqdvizwvljlwthnhr,2023-05-13 14:00:12
264,18,2,hurhcpenahdeorgxdjxrpbpjjgoiqwtxzemghydgdeybkegnfcgyzhjw,2022-01-27 22:23:45
265,68,3,jhwsywgryztrexmkkkydynbomxrclnclyxaopkuqdhdvaqwrxcdleuwd,2022-12-25 20:46:16
266,72,5,lfcfqnfijjqwowhbohoutxkwvcohmzeqngbmryzaqjnyilsjcyfxoyer,2023-02-13 14:31:42
267,41,1,saahgrpcitvibdvimkyulcytnfypvbceypbqrgbaxxjkmkfibrfgqezr,2023-02-07 11:07:14
268,29,5,pmwlmgxjmpptktawzzlbcmjgvtqdngpgdtarygsisoeexltijfhioall,2022-02-20 16:35:12
269,24,4,rotdlxlbvpxarxsydjitknkzyfxfhdlxhaluelguxhnystilzmtawmgm,2022-05-04 03:02:50
270,93,4,jazbzyqwywtlfbxvljlfcoaumxqhclfqwamvnwehkddjdqbzstgckces,2023-01-13 08:45:44
271,11,1,bzoekwuwvwbuagmfdwlelgjbbwjyplimnqieqwjzvrvsonrhlcwcxjzf,2023-05-25 12:49:21
272,71,1,auhhzpkwohqzfapbgnrrobunlccqpbeblzkltttaecplrsdwckjorsrf,2023-08-10 03:01:29
273,1,2,lkrkzwzkqbphbldxudjqermjaveacxihavtvxgfybjodixftqojkguoe,2022-03-22 19:17:12
274,27,2,mwnbdofngaopdweicdtpyyzncfdbtoyynxdoffkfrsjnecdzkunymlgk,2023-02-09 12:24:44
275,78,4,hogevysefyvqvdwjpqiqrjbswiymdxfgybyhcedrqlxuojaydovtykrq,2022-03-09 04:59:12
276,34,1,iqrzhuxymocxdyiwoeywesyuclpndtrzasepxvegbxmgohvridthpjpn,2023-08-10 09:06:30
277,2,3,suitnbzwfnrypiqdvloojmmgmndqfbolcvvljebsyimrwcywjxgddcjh,2023-06-05 07:52:19
278,8,4,fqtedfqhpwqjjqedugaojmnscdbqodpbxrdgtqagnvxghfpaszkcatdz,2022-11-27 14:12:26
279,33,1,vdfozrydcdrzhpbdshlwprrjuacmghjzvxfmmhdlwknlhqyhzcyoemji,2022-09-06 13:52:57
280,37,2,fbdskrpbrjhyoduttmksrimuddfarkebzarjjbmaoiadwegljjkvuqow,2023-07-22 16:52:28
281,92,1,rgxjovfirkyljkiypcypicbojmvxkvddgmgqawnzsabdxoalguimlehv,2022-10-05 13:08:31
282,42,3,zjxhrifsmzbvcsttddyfstobgjylfsqhcwnmgqdnvkqklgrqpfrdflqb,2022-07-07 23:21:42
283,47,2,esdvfngjrekgxgimpxewgmtgnttjyeibgqmidbbyonunpdrsgqibppgo,2023-02-01 06:08:24
284,100,1,cbfxywnvngntyxrfzuzfbmvatxiehnppfabjonxwofjtxzzxzmztuqdr,2022-06-16 11:10:15
285,95,5,sapwtphfgvooilgalembtwmxeonugtnrtetnjohakbvuwwcczielxchq,2022-03-15 00:14:46
286,49,3,ykmlebrzzzsrvqqnteqjryouefdndmbftchdevssbxoawysupagkxqoz,2023-09-10 23:56:02
287,10,5,mvhyaozusonnfgfpulvvraifbvwuvsouffozbpkipluowedlaeaudbui,2023-05-04 07:21:27
288,56,1,lsrliaavcwhjjwakdzkvwfgzdxtulmeevoyyklmsgolsrtoyipsnlffe,2023-07-20 04:04:54
289,6,4,oqhfhjkknvsdmdqugcvkjqpsqfzpcbosucgexehiicjzysnfhpdknzkb,2023-08-16 06:13:46
290,20,5,matsvbimogvtjydoyksctaiccmyegzacgcxygeklhjjlbajvaicspysv,2023-03-21 00:08:05
291,82,2,slqkytbnxndqhnuqosuziulaotzhlilzwgpujqlukvuovtmplgavhhvb,2023-07-28 03:30:39
292,60,1,xrsadhhnyituaapwozjylvoululhgevyaydplqdoqiofecyrrzerauod,2023-04-18 08:05:26
293,91,4,wltijnqeblhtrlvomrtcxsddxxxncclzymnxiivwlghdelvowfoluwol,2022-10-04 14:55:23
294,83,5,cobbdcvbhrkktvajlspiuptnoepgmrrbbzcgilbdviyjqyhlxcgmwfuy,2023-06-21 20:07:27
295,94,2,qnbpwaanuyehiynymoqzwidrjfewrewfxqbvuzupnboogmudkxyhmfda,2022-03-08 17:48:40
296,35,1,yzjonnucmjxcpjqnuzotcebbqdqlwhxdhjqxkuqtnudoxgxzjujkyojl,2023-06-10 16:34:11
297,50,4,pebdeqrjumuxbirbauazipxmsztfazjdquqdxmslwkfpsexpqdtbmhmc,2022-05-21 09:34:43
298,43,1,uouetlxklerjrxfzrziuslhyzstohhrprkcdewzdpdxpcxoxsnucvufn,2023-01-05 05:49:58
299,19,2,nzbwddduhqyuklfshuakezqntjqfhfpeykxgwenrlchhiigepalhismb,2023-05-05 05:35:50
300,54,4,rsncdsblhxqbdtzjvqqxctqibvhuystifjafvzeoqleexdiythbanlzx,2022-07-14 09:00:12
301,65,1,ttfbmqhaeblpudmtuxcogvlxywaftlilqvovragwlsleawemiliknecc,2022-01-21 11:24:10
302,7,3,hhnuquhnxnmexsficfbqtvknhacjxzuxetuwbrrtpaeaypuzbqpnmtfz,2022-09-14 21:37:14
303,79,5,qxuzooqfkwkaxhacyoeammnmagzollqlalwrbfddsnahwrxbrgmyseil,2022-02-06 17:54:15
304,93,1,iduntmrpycvsbcxnxuvchsrjkizfsolystjppvfhyafscvjndmvxxiyf,2023-03-18 07:06:50
305,47,3,nphufvfzysjjiinvpghsloslsthtcoxwfpayywlmtwxygkgkdqrlpzgx,2022-11-05 06:09:20
306,41,3,kieaqsfykydocxzpqpwubtfgonindfszwttnecicjpnrqohubrmmlzfr,2022-05-04 13:39:56
307,80,3,yvqffwcihpinielnutrvxqwfwcufizshjymlzfperftzdnrfrowjuceh,2023-07-19 06:28:05
308,35,2,ajksneqpqctpmogzkovgvsyxzureigrbqotfxpfzkubdrfrxemnlebqk,2023-03-07 09:51:57
309,63,3,yvehyceulbefpojpmwxomtogkwonvgzpisgagccxxovguelujcujkwkm,2022-08-20 07:02:37
310,51,2,esmxgiebwsmqypmpmcjcsenvxiazxrbuqbbirmaukxflywceplkxldsy,2023-04-25 00:07:01
311,43,3,uecjnwhavhgdkrfunsnvrvgaevlpngireghqhxuzlkulhmuijskqhetn,2023-02-13 14:02:04
312,19,1,fdowgsixdiutejrjmymvggxrhfyfuxippnhiplkbzphflmwplhkuqirv,2022-11-21 10:08:17
313,6,5,epvnmqlsqmtzlnjphocbfpbbuirnytpqwxpevlkzwbiwgwrtolpgcbde,2022-01-29 15:27:09
314,99,3,ceaoywfxblscpwbwgjqzoliwemeynekozxatwxjcxbteokkhdsjoiqey,2022-08-06 14:25:49
315,15,3,emvittyfnbugyxuwtcuwvrczqkwlwnuxvlhabnwznavweiznblbavrzs,2023-05-19 22:40:33
316,75,1,tcqeqcyqyeczfahnuyclblnratchtjnbubunvayegmudopdqqixibahb,2022-11-24 23:22:23
317,83,1,jnivrqauptmrmrhuecystrmdoqchfguwyuiswaztjqfaarveacarjbwp,2022-10-12 16:12:07
318,84,4,gihusntcbbayyffjzoomtghaeobvyqtsyuilyoxgjgmrngjktclevvdu,2023-03-13 15:46:27
319,78,5,bwssljfarwxpmeaukttvnezrazeuqymcntldmcumtiniimkgyxitkqcb,2022-12-14 07:39:27
320,64,4,utudlulyvcyrixikmxpzompcdgqwfkzalzobckchvjqmkhvgvensqvmg,2023-03-01 13:56:14
321,50,4,usnrxhscbbiisbnwyeezemfjioxcoxkwtlcpkfzwzoiupugjbqzprdks,2022-07-15 08:21:59
322,88,1,usihrdgfxifbnymzevhticqhgrfpfookdhujkaqsvgojwwbduzzoicew,2022-02-08 19:02:50
323,68,4,kocqyrwknkofvvruekocsmddykxueemhohjmfxzynjsmjqizqqlbdhwx,2023-01-09 19:05:02
324,62,2,szycuduqhvndxyoafibjfwzguhqrrbvzbcuervysaqtkecxaardlozga,2022-07-13 07:58:34
325,4,4,nfiqeookbcwjrxibhqdrsggcgienacltulvmytxrxfwtehgibjckoikp,2023-01-30 18:57:12
326,38,1,imngfqhxywkwnzrchduierffqlvkxaaeqqthbqohwbkhviokqnmktpop,2023-07-25 03:30:45
327,97,4,hqwqqiyklnqgwmgkphkbqisipwmntjalfthnbzfsqbkjumooudowewie,2023-04-01 12:03:55
328,74,4,caayfkieqmgrseflbvdtygaerzhohqjjnnjeqkpqtyjhkvubnbsrdpai,2023-05-04 12:59:56
329,67,2,cgmshxhgtqqktqszmlsesgjggpbpcbnkxsngsyzbwdiohqbzwwwcqtsf,2022-10-13 02:11:34
330,98,5,orsbqssvlkmkbxliysbmzlrixcixhvwmpmipudcoyachtekserrumfjf,2022-11-24 18:15:04
331,81,2,gvpzzckhcibmhbnunkqhjnmnevyuritzbqwyahvxdjkhujvwhfzcewjj,2023-04-27 20:01:46
332,17,1,kqtzfzvymvbnuikrhjbquvidohsrjdbfnwgvounskpavjgprrynsokww,2022-04-12 07:18:51
333,86,1,vubyhcqndfvyyzudkahxxhnwlbpsceopbavyefaitatdonoxtzwhwhun,2022-09-17 23:19:52
334,42,4,jyufqochtshvfrmxtvbbokrumvnkmhcrstikfoddeujfgtzwwdqqwnjt,2022-02-16 09:12:19
335,40,2,najfdubwiyvqayshsctmjnthjghmzgzrlztutahjtyzfsnnhxldwexjj,2023-07-25 08:02:54
336,3,3,ntusunpmgvnwdsejdtbdsgckzsnaoedrafeyyoyyjgmmqvjsvpdhkjmr,2022-10-08 11:55:36
337,57,3,ygvqrdzmgjlppxmnshlkjacwcwnfjroeqfkpzrfcwpfmnpwcdqeskqat,2022-02-18 10:48:50
338,34,4,lqhxycjhcujcaqxyccdheivjpdneklotvodinrbriznvjqieyobkhhdq,2023-02-08 10:26:22
339,16,5,sgtloosncmibjhctgopfrzyhzwntyqmuyptxmtsbjuwearalssdzemtf,2023-09-02 21:47:55
340,59,5,ochzlwyehsdinyigmyumlmwtygxjxtaewupjdorrkpclcyggzgunsuxa,2023-04-14 21:53:41
341,5,3,cjxcnqrluxopkgufgrqaeaglvsicuprzuuexmolxwfkahifsbcmstwkh,2023-06-15 17:12:15
342,87,2,wbklfuqesanhfkqbemggxafqloaeeddnhffoifwmljhtfxxfafcmkhqp,2023-07-24 19:32:33
343,33,5,kgooczkepjgghphjddwfufvpggizkvkqnfqpllfnbjhtzbgtvclcneeb,2022-08-09 00:19:14
344,89,1,jwvsvvineiadvzuqwtpyyibxhujoyvapnxqncytelpwjqevwdfywnsix,2022-09-03 18:08:37
345,20,3,ybxxrqfjyqdxhkcvvecjrhneegimytfemksptsukpdnezavppfmaulmv,2022-06-06 00:39:35
346,14,1,ulxpxsvplooldggjteiemkzylesjsivnzyyxqyyxcycgcifbzmzxfugj,2023-07-17 02:46:54
347,29,3,aqgdcdnbgvzvfywkwvhozacrqjzxephdplidesifpfaizqoprbyoopqy,2022-04-01 03:47:45
348,96,5,vvbxmbnbpatvmrkzbfiofaqpzrrkpqrxjvpqkdfdjtfhyctirqfoiynt,2022-08-03 15:12:30
349,70,1,hqjebjinmpgwtntzndsdbfmwqupmogtxgxzdlvlstfondchuyrwtywqb,2023-08-17 13:51:00
350,30,1,jdajeddjaaeistmhrftqmujdmurtzkheremavkeleoltxvpzgmyyewqf,2023-02-22 11:18:26
351,56,5,mpcadxmisacxjcxtbykgwivomebornwotfpirjmsybdtkirjiobavvua,2022-12-06 22:04:33
352,58,2,stdarwtsebxneoejrbupqjbfkcjandmephpmcnbmeshpotxfyzknlpqb,2022-11-14 09:02:47
353,31,5,hiaysokimuhwxcpxrqgtuniiaucbrbkevfhqqsnqdfdfsfxvnkqtnilb,2023-06-03 00:39:00
354,92,1,spbqhkocnwhibgnservzhjqtmphoxcnqbiaroxfbhvmtmrwgoskqqxqc,2023-07-05 01:46:23
355,39,5,ldirfqmfhphgjapuljcnfsjedjmjunyqwjsyndanspyjsywkyjrmyxxt,2022-12-01 12:44:44
356,49,3,fpfaikswkptuwufccwugkvyjbsxgcrrzdzohxjdgjypsdopfmenjlhus,2022-07-06 16:51:58
357,13,1,fbecwzhhuhhavyrhpkfymnzizzmpbkwhqfbnqhoegugsmiwkkbzfjfgw,2023-03-18 19:11:40
358,27,3,khouadmtntbustvlvzzwjgmtqpxsjzoufdvmzouxwstxeochhgftaddh,2022-01-31 21:06:47
359,1,1,iuyotmbddhejitycaumfnihuytcbwgjueshimjfavcbxwjeycoomwtvp,2022-07-19 20:16:35
360,10,1,bsyfxbkzxaxzesyjiypequnfmyktxmmoqsiifwedckdlahyxlrqbogml,2022-06-29 02:47:49
361,94,1,khrngvdajqwckkpxajpbribevnokhqdiiuhhlfyfpxmobkplyzxfwtyk,2023-08-11 01:46:41
362,25,1,kwpcxkwbdaykpqtxvfxwibpxqvgbjyrxmqrqhzrtsvnqlafywakrdegb,2022-12-17 03:48:01
363,53,5,tucqgkwoyasmxdiikmacbhnujcvhwduiwvdkrlscnmkjmyrpfswpzljx,2022-07-06 02:03:16
364,72,1,ygvycicrlavaautmsgkwyjmuaxknuupqruewnzcmjbxdoywucfwlvqwc,2022-09-16 10:59:11
365,37,3,mgcivoudsrdacngnvizloaelrwnzdunmbbavisyaacbnayhlazrpmynx,2022-07-22 08:19:22
366,61,4,nifbvpbdricjipfkqcznahauzvsdyglhnswtgnwggbnwbaawcyrrnlvj,2023-02-24 01:12:25
367,9,4,dpqrbydkliunmlfemyzpbkqwvetsmazznadhayexkednhigpbqbamlbr,2022-08-02 04:18:46
368,32,3,dnkssaxakktnqhwguumcnqcdwvocvowjbezgdtdrkrxbectlusrkcdyh,2022-12-07 23:54:30
369,24,3,voxhljiyqceqwzzhsbafohpcwvgnkozzcdoueisbufgxjggcsqbdktuy,2022-12-21 05:34:06
370,26,5,urhnuhtcswvhszhgjjbqcoavkacucvponrcalfeqytymqsarrdnghuew,2023-05-28 16:31:52
371,44,1,ecgouezkgeqwriazgmuijaldwunjnsphffzkuwkpnivszshhuljihbjr,2023-06-04 08:39:58
372,91,2,pjlzqnxqigrbietfgdkmocpghjlkufcxvzcoyadyqmpwlvhvpsazgvcq,2022-09-16 01:57:42
373,60,4,gedffbkzkrpzasitzxdoqgmibvlybotpowuysstxxymgkmtqtcbevehx,2022-06-11 05:04:37
374,46,5,iboemoednfhfpkhvmjnljbhjucsjzmueqkyaoxyrzjbihwjzorgpnxsu,2023-02-02 10:12:54
375,73,3,wewgktcvmooicihyaptsbhrtqcrzfmihezirsrpwqjeqmtwozdztjzgv,2022-11-25 19:16:45
376,100,4,ejaxjulsgaqxgamajjnnhrvxebiqrkkfglflyyqnlkgpqtmictefdctv,2022-06-09 23:26:47
377,21,2,fhgzwkjrbmlwjozihhxlnseupptdzugyucwcchfuvwqgukcunpobenkt,2022-12-10 20:52:12
378,82,1,yhxmlkkczrnzvfggfncrjixpiccidqrvduxtfqormyioymdupdskyzrg,2022-07-22 02:22:30
379,8,3,mhaioljupmdrtabhmvyczglcbaslroqwfkacdcrypksrpkjdibtoumkw,2022-06-16 05:14:28
380,22,4,nynfglsjjtxpllyoozjgmkejhzumkutqwyiszfqihvhszpximqzjswot,2022-05-20 14:26:07
381,18,3,hsaprcqfjvftncksomhkwgbefkbxtoywlpciamvoysjdnwadomzuiiqv,2022-10-16 03:21:47
382,12,5,dcizgbpiybglsuopejrendffatxqedbjhbvvihygpdrihwxzrricbuhk,2022-09-06 01:42:24
383,45,1,znucqoccslyiywyoiycdscwacfkmipbtizznvzloxtmoxgeabizmaybd,2023-08-28 19:33:02
384,48,3,hblallzwhpfxabfrzsmjmxcloxgqimrhodipfiwjxugzfvzqlybjrnux,2022-12-04 21:14:38
385,76,4,olbkhqbathrblrderfeosagvyrrfbhssezpgmnkspwpuynbgekddhaos,2022-10-26 02:54:14
386,2,3,ldgfzpnnodbefaqzfhcwezikgcmropduqswvngjodaktwospwhdboair,2022-07-03 10:07:16
387,11,3,xbilnvykrvkrxxvhyvthdpiwnzvmjmnwiqlzvedrmtmcaoehefxjymvp,2023-03-05 19:08:35
388,69,1,avqdhqxnkrmzzazthvthunufwhnfpdgplxqrfhsezlqisnyrdpmthaoz,2022-11-13 05:48:10
389,28,4,wnappfwrrlpzbsyjukfgdlnygsjfdhkseiehteqvypshgszrpwkiyfxu,2022-07-24 07:13:31
390,66,4,pwiaqdoqrnsedcrdhsynqiiidhhbaqfxfqttnoafdwjfaezfufcrbqku,2023-02-14 09:07:43
391,52,5,pwsfzygacwkgjclnwisidtlwfaxunzcaxubcjimuiykwyktimktpvkcm,2022-04-06 06:48:17
392,85,5,bafpqmmfyiknfvvmitesbwhmgzwnevyzjsptiqapryxdxtsbqfuyowbg,2022-05-27 05:16:46
393,55,5,cqeujwkjhllwdlsrsbtgmfjhfacwpnqlclsewhilahuxmhtychcgzgxs,2022-03-27 18:52:57
394,71,2,vdlpgvklpfgipkgsnknjsnddpkpqgxygtvzsbjijocdnqakkldmytfcp,2023-01-28 07:45:46
395,90,2,fwcwesydviatiwkfjzssmkcozeexzmjpdgxffxpiejciyouecgtdcjfq,2023-07-23 00:39:47
396,95,5,nplfkgxuuhgpxgeplmgwmdfsteasokqwqghctgdnnubrmvrtyrxdlwfu,2023-08-03 18:15:31
397,77,3,dkbbzkxeelziilbuylosprnkbihffpzwkwtxukmbinbxkocxiehbnjdt,2023-09-07 12:14:59
398,23,3,swjfppvtwrqytfwdhdzrzjhcyxnqdhmattrlszkpftqbgahyozgziqfw,2023-08-06 02:41:15
399,36,5,dezljvlurfsjtvxhsiwufaazkhjseyxlhdnvumcfaavepyieydkiddef,2023-06-05 06:40:10
400,98,4,bjfpbieihesxyhmlohwawrgswklitrbajzeerqwttkhpoogbadyngrmz,2022-09-21 04:08:09
