CustomerChannelID,CustomerID,ChannelTypeID,ChannelValue,InsertDate
601,97,1,dobcpcbwlcmnevxcplhhzxbqeiqjwbmgdbjcqetpjpsurcgmbggumqce,2022-11-23 07:02:08
602,96,1,czuhqukcpaqmyewzixbcetudgxwhnernoodonpdapfsoucmngvjydsbm,2023-04-14 12:14:09
603,9,2,kxllpmrguwnrilwznpzhukewlihzfrqkfiexejjuwvlmcmokmbxkpmpk,2022-12-17 12:10:40
604,60,5,ohcwwbcxeimxsafsueycllaslztpcdhkzjmmrdguqcsdyjjbryolotpf,2022-08-22 09:49:22
605,38,3,oyomutdvkonjptjlnwmrdxhccopigjpfobrwhlonputqhjqrlkbhhpua,2023-06-21 09:30:29
606,46,2,pbjbmlffuiztswnpgaoxxsihjrhhybokyyumfjfsevqemigqyhcqseqq,2022-06-11 11:46:12
607,14,2,mgxnqrkhhowwkgkxqqcxmrzdipwyhpnbhzeepgrjojzsjjhilihvbfic,2022-12-11 19:15:23
608,33,5,dlzcldgtlnmcdpatceejeshzyzuyuwozjggcwatkfwnpcudvvzipspzq,2022-06-22 10:30:11
609,15,3,iydwptwewehpbpmxgxquerbgejsjxxsxxgwpbtcgwvdebhdfadugyrht,2023-03-03 10:25:28
610,85,3,cydktubbnmhwfjtaxxiwmzgsoxquwlvclqvlyxzehjxpklqiyznudreh,2023-02-09 07:27:42
611,76,4,mknscnzldkyoezfimsbdykfcjjmjaahholhwosdeorqevzymgthsxfaf,2023-03-26 06:51:23
612,50,2,qskbtjlguwtsuwyxszxbeezndjbnjoslgmokiiptoigfefqfqyhbfrgr,2022-12-08 21:33:32
613,27,4,jzqmozrjwfhwuuwmiwznqyalemimdmliymrltwcyvfnyezkrwxewvomn,2023-08-23 21:13:42
614,72,5,nonmfzeaureyfnqnliawnitrvlyhjgdussbceywxrfacvjpdbmlgqfpr,2023-07-02 17:17:29
615,35,1,hwcayytellbcdoohejdkguzguyxdgmjyjiwkcrnbujzyvmtmgubqnxnb,2022-08-09 08:52:20
616,54,3,ohplrgcmtdcjggwrhrmyxxqvhkodwccnitmmxyliwyqxowdceukxvsie,2023-06-10 13:45:41
617,45,5,xdevdwqdajblrgosvffaigdnnmlpvjfdpipeqtypwndrvrfraraxmzsu,2023-07-28 07:43:01
618,21,4,hewfypjouszmwofqvpjtkviovcivebvhhsyurvycafptqvizlnfskavq,2022-03-05 12:05:26
619,7,3,ficijqlfcqnvtoulwyaneuscnkxnvlxcsmxxkyimpwoyokiediihksgj,2023-05-14 05:31:38
620,74,5,tksllxnpyxcjmohxzietgkbyfvkgcjfmstvpucmrqqasigbrghgvatqs,2022-12-16 18:40:20
621,89,2,fmwdtpqpeyznkjwtysbjjecfgrcfycjuvbszhynkpybjxwdngowqwgkj,2023-03-01 16:05:23
622,93,4,essizghaospqzbaakledioohirmwpfvbsexdysxwgeozcirmvrmwidar,2022-10-09 05:48:51
623,44,4,twvcjwfblxjkmmlegpojjhicvgbwvkiwzmtxtzmvwivrnjcefzzpxopl,2022-03-19 06:32:13
624,13,5,jmbmdflkabsgyuromgvkrnehorfixhnnfssowniljdbreqkspdegxsls,2023-04-06 01:16:25
625,26,3,pcfueblsvtsiemskmztcivozaobfqrrrrvfccuqedlybywmokyazbaks,2022-10-16 18:02:48
626,66,4,jjgrsegenxbwwibbdiroywrrtytjctmctvuveuqdyfsobcymowchkeil,2022-06-07 10:35:34
627,19,2,tgdgudkwoubzwmahatregrersjcurwplrazznpvtlzzshhzziefaentl,2023-03-12 14:56:13
628,55,2,njtgzbmaekencjcqyqysancnlxgppfnlsscyxallipqgoydzyugzffjh,2023-01-13 19:16:18
629,22,3,dtazbcwgwmlispouiixhcsdjkamvuufnpsvkhxiepfbytvhoxkijkmpf,2023-02-09 23:37:04
630,43,3,ldcikckqdjsjppbsquybviuorlyvqnklpcaycvqtqscntmnkmehfrwoq,2023-07-15 08:52:48
631,6,5,rmgxjjmykmvomiahldzzdztqiryxsaqdwnvbhkjgrrqknowngyqeyvsh,2022-06-19 20:52:22
632,61,1,hkhtkcatglkurslrovuejdmzcwxjvdctqfgcqiljluxworuivewspegy,2022-10-02 11:53:29
633,77,4,ihpgbbfdgrnfntmwhfahnrgflgesnsyehrxnahdjqudmibrpfagzfxzx,2023-05-12 07:07:32
634,3,2,gyfqkvucjatdhuxxedrnudnipjuyrruxslcfrjywshgcxinvworzsbba,2022-05-03 09:20:28
635,91,5,venxilidvxzujewnjlgkkngkrejwnqcpreejkpmclsqtqmquwuhhihir,2023-03-07 00:26:18
636,37,5,jgbgqxxvscvnhcreqrzbsctbucczlixvpkertcsxtirlxylyuukqpzas,2023-03-31 14:10:41
637,29,4,ioqqxugalnfunniwtmynybexcuvbcwhlpqzxjkqixjtzchhmrzwycwyq,2022-05-30 05:19:08
638,31,4,fpiptlkvkdnfjnmwovpujzcnahivfhgpwbsluqjvlqznhyzxezyktcfk,2023-04-04 21:37:15
639,92,3,gaidwioknwkbuyrlkpynkwlsbylcepeaaewksiwirjycpwhjxiiibnex,2022-08-29 01:39:10
640,95,3,nvunjnafhglwpgcsljqojwhjxdsrbufydhjlfzoranctyjmcxujgjssc,2022-04-24 15:03:52
641,12,1,moraeurqzmadsaojaeusqpqydfdgtoacueuwvsbyknlfckbjmzdyfqpc,2023-03-31 11:05:53
642,100,2,rzntejbfjerwhosswsmzjhjiwjebehsbnbfozjimbflplgcbfhouaifc,2023-08-31 09:51:05
643,42,2,ubqqykwcnlnibigqxdkdqwhkezcutkpgepsijluvecqhvzjvhrgqchqx,2022-05-31 02:34:13
644,65,2,osmhbihwjycerejssxxazfportctbhmwnqbdcvykfrpaykcynngrncja,2023-09-08 11:18:37
645,86,1,zhrwyvwelegmvjwqlktkyzbeztyuwnflotvsqvlnnigujixsdocyocpk,2022-08-09 15:22:57
646,75,2,qcbvxvsjpjovzgnuhkkslsorbvnazgrtoftutetixufbzdkznlcllkyy,2023-08-20 16:50:26
647,23,3,xlswdwvyfntkqguoawzdseasmcosrajpzdgtiflqvtizdwqlxwhurztg,2022-10-26 00:02:25
648,98,3,nrkbpjobhckvisuguzbcpbyktirsioewlvspaykevyoildbfymdkvcek,2022-04-02 23:35:30
649,30,4,mzzbotyxufarkrmdgwabomkqepihtmvoeomfwifxjfejcgjhmxouslpt,2023-05-23 01:18:07
650,10,3,dzilhesqgcwzqbbvtomfidxitrolacnwdavwujknecoozexdkyzrrsze,2022-06-11 07:46:53
651,4,3,megyklgiyafutittvirclyjxnlpgvvtawggqglzsltswpldqlfynvgvs,2023-04-09 12:50:42
652,80,4,vpgrnawnfhucohegiklfdrdxsssiourucvbwjfobqhytemwwprrybjxc,2023-04-17 15:58:00
653,71,2,mrflrnkvyfuiyodhwjownxjbonlcenbgikyxplsmnpoeeohkyroitzee,2023-01-25 11:53:39
654,68,3,vzmmxrgflxvxrfkmzkmirtvpxhdzdjazrklxaogaeyniqzohiksuvyhj,2022-12-12 08:35:55
655,28,4,juhsveyqgubwypjbvqvwsldzxjsaqzcglvlifpyljfhpvijqffyzozav,2022-07-31 14:30:20
656,41,1,nuiryzovjigqitbaiuamhxmwpkopkwjajaoeggeqdfqxspbfmqczwell,2023-03-29 12:01:02
657,47,2,suegjlkbhsxpbzefwhepqlgrofriyeicmgdtkjsswxfuvjcstozmjxcj,2022-03-06 20:45:19
658,36,5,qzkkpvhwtwqfgpnvpotsbxrmroqnpmbaaqgglqdauuyrbngixgbcwddq,2022-05-10 08:08:17
659,73,3,gnpjtcypizofibvvmkirwovwovcnizomtsuqjnzqzbebdcyzeybscusi,2022-05-24 14:18:24
660,52,2,fxnlezmufupnxochzxiprzjmtzjpsszfcqpsodizlvhjvsrzkmuenvvb,2023-06-28 15:14:29
661,51,5,chrvpbmeegfvrjtgvocfyyjwqterisdptjajeoamipigdhuanruucufo,2023-08-21 22:48:32
662,82,2,osbhfayaaqepnffiukihpzhpucuzitlykxrvsbancrvxejvukioeolvd,2022-05-06 01:14:07
663,1,3,jqletmbimrlwskbrrragobctktgyxrrtgxuirgvbhrqnzjbhjmlvwrhu,2023-01-12 05:22:01
664,11,4,aveaplwgypydumclnszcrmvnphcuocltnoyfwwvpluqcdyufqxwzqzvd,2023-02-25 20:03:40
665,8,3,uodtndrwhuynhsdtncymrkeqlsxfwgjqsxzexwpzktrsinwiftvdzain,2022-03-09 21:03:51
666,2,4,gebvqoblglxmvlnhvnyypspulmjkxglqgyjdrqcjvjhmisfjwknfpibr,2022-09-24 12:53:11
667,49,3,picjbcuijrtybhhjhcvufjbgqfpwyjmztzlmkoyexbuoclbjvxendzfi,2022-08-07 12:38:03
668,99,4,djquoliqmegmtrjdrmzwirvdgkqrktqdndbhojeapzcregwtjjoambnw,2022-06-21 14:14:27
669,70,5,twfrsmudcqszmymsqkyimapyqmmhgdobyxpicjvmbqibtuaxvbtacfte,2023-09-08 17:15:03
670,56,2,cauegprfrxmpvrvmiuvwoowsvdzskcgzgaktsrhpnypcykszviiuuwvk,2023-05-30 15:33:54
671,18,5,ndjvupedfojhgsgdrdtgjfkzumyjmritfqjthavdacloqbmixcunenfv,2023-06-09 03:19:08
672,79,4,joschggfjapndacmssatqgulgoqiaxpwebmqfubnpvmtzrjbqrnfebgv,2023-07-22 09:50:27
673,34,2,ipsctpdlnzhzrvrtstulvvkwiagqgqemsfxtfmdbnlctsnxcrhnxrchh,2023-02-17 09:23:33
674,63,3,mtptsdqovtmvsegxpyvdhoowxxzprwybegolyyuuszauvfajcrpglzkp,2022-08-31 14:54:29
675,62,5,wsgxcgpuouroofypsmzkeotbtiltosacrkcgweohiafjyflgewwlnotr,2022-04-25 02:49:29
676,78,1,ayawptopcsqnknswpjvzqivcahfjwuqknhhqhzeptczcqoqhcerdrzoe,2022-04-28 01:36:52
677,53,4,ptskyfishjsygvrovomighuwghxevkaefyghcgxxpycigortozkrmfyb,2023-06-16 22:31:08
678,25,4,fyedpslabdjyrgojdwlgxdvgevplfplzbjlieavcptnjishknthlawgn,2023-03-12 05:02:04
679,90,2,qqicnpvtbwaaiwmkvrhdhvdhrphtgxdkhaevztkarpexiqqebwrzgyka,2022-02-17 14:19:11
680,39,5,fjapzcjrjsnrydooeqlgzthdzjkhedneyaffrhpvpkttchvggocegsnp,2022-02-05 11:33:45
681,67,2,iexceekybwukiszdzhwclzlszvkmtgjstikiajvdrrhcizemrliapaah,2023-05-23 16:06:47
682,84,2,ncautorssujwcotgcbiyhyxspgchujlxfutygovgecbhiwbxcmtkuuvd,2023-08-02 21:59:20
683,20,1,rjdltfcegetvvrhteveqcrsixgzifaiduenvgybzzrbcinyojolaayyx,2023-01-30 00:20:10
684,83,3,awoxqnqhtfvaqqjvnvxkulojrlkrbamkfdvtaqcjmkvtlkiaptjtspep,2023-03-06 12:54:46
685,87,1,waserbykaupoyyivvvqqgzbetdsyykzqlamasxrbqwesakosgulnntwk,2023-01-17 10:07:39
686,57,5,bluzujnxlhhevneukjmxfpgentwdljmqhuyohzrsqamkmfiiklcnmnhq,2023-06-02 17:38:03
687,88,3,vjifogsmhphbioghgfnqramhnxcrdhlrjgodkrvodvfpzkggcgyjksjb,2022-02-07 03:52:25
688,94,5,osdpiaejwufybhughpxbxkqvbkwpomdjuqizycxrjkkxawpergbnnnts,2022-10-24 06:51:19
689,58,1,txeuulgbicfhdxoyivctyeuonpgtyjebrirauvwaikfixgrdiqtmglko,2022-04-20 08:18:46
690,69,3,gvxwapfukuvxulrhgazjkkybizdddxdkjauaobtdhrxwyjnmkqregwei,2023-04-16 09:43:41
691,24,4,xdsiwdnolsysvrgobnekodlfshnqtmgdnwwtxmejzxrmrslkgxtwfpub,2022-07-09 10:18:55
692,32,3,xymucgdqxcftgrpodainrwfzfwhoyouvbinzflermwwzwqzvskoroyaa,2022-06-14 05:27:42
693,5,3,czuwjtyicptxyrxzxxtskgyipaipouoxllzdlyddivnvehdmsfbqhrkv,2023-07-29 00:29:52
694,16,5,sogydvqamccsixglfelwlohfotvlszenksxedgkbndxxgyjhnpnwmxhg,2023-06-06 06:03:00
695,40,2,pubztlmxowvtgfjipleirlwrszsgmvhryavhrawohleplvsjkuqhxbaj,2023-01-07 17:43:37
696,64,3,fjlfoosngszbukqhtohstowiejmglvxbxwhcwzwnmckfzcdxpycjsxcu,2022-09-07 11:53:05
697,81,4,djfvosqbduibwcneqprbjbpjagityzvwrfyjyroenkmocfhgatllvupc,2022-07-02 14:32:52
698,34,3,mfxkykldrwuprebwhlqhhqgkokhjdncogjdjdialhbroehvdfqkjmtdk,2022-03-08 05:23:04
699,39,4,qcpakuysgjbjztbirxwglzolrsxfxbjiqauizghztwskltjubtamrccf,2022-01-21 02:14:30
700,90,3,srsufsntngnkbdhlbxfiytczpybdkugmjlpqcnpjvfkgwdftudwgvmtf,2022-02-11 13:45:51
701,42,3,earpetwjllapwnikwafiyooljtgecgfwttvwuzbyteuqslmhebtjpblr,2022-09-22 05:04:56
702,83,1,mxybvtyxzjrrknwzcooomksmhrfaawujnthdticgyqxvunhdydjeomvj,2023-03-26 09:28:03
703,69,4,yjuspvoidbgbezfmyjtwgbzosqllzmdglbpktmlmshakoxyrzxfjwbmh,2022-10-06 02:37:24
704,72,3,wmlngbvrrjyfimgonxbzvnhedflfevsrzzpehukxbgdlzeinlrrwgahr,2022-12-31 10:57:55
705,24,1,cujmsbeanekjfbpewbhgpkdbmgsecpmefqckbqmyqrqmgcxzikotdqqr,2023-02-20 18:38:30
706,41,2,iomohyvieklkrnnxntoabuuiczssecefsteupwakcmulbtqwyfwwyiyu,2022-01-31 21:10:10
707,44,5,lmhfwmiapjqkyuoxsndhojulcdqbrqqaqslwhjmqtiddilsnrxahszmv,2022-12-12 02:54:27
708,7,4,lhndijxestxougvidxeduowevrddmgafisbittvrvbcggjdjcmyujsly,2023-02-21 19:26:52
709,48,5,sitdqlaimwlynlikwvyhyhktbizumoxgibudctipqhqgnibegwwylzph,2022-06-17 15:58:53
710,97,5,xrbpvvedcdmnjasysxxdcnyarieeovuzbzfyifmnssbbufyadinidrmb,2022-05-04 13:19:45
711,76,4,kfaqbjfmlbjhdtiexelvnfdnqrmxdsodjmlmfmolbjgivrqmkmbkcgdw,2023-01-02 23:09:12
712,65,3,rtjjasyeznejmimzhaazboowsgpuaozaxwzoamnuttrversgbeydeutq,2023-07-20 04:03:02
713,53,1,lslmplpqyuiysraodcoifubhfxqcocvdytrofzpkyjgiynvwtapxvgwg,2023-04-25 15:58:46
714,54,2,shxktomrzvgajbglgowjbjgogswooetsaocmmedymskwknhsqvrnsdtf,2023-08-11 09:58:03
715,14,1,vqjzyrtxzjplfbzltcyuzqbscsueygelsotehcsbkrnzgghvtcndncmx,2022-06-24 15:55:25
716,89,2,qwzwvefdcoiezhijqacuwjoudmwahiqsrfbqkyxtffrnhptpfhxgarzj,2022-10-14 02:17:49
717,81,1,mcyyxgxedkvqgijanpxhzrjakhzsifyvlhihrpjyiqflypyjxrclevdb,2022-07-20 03:39:28
718,40,2,khjkipxofxmgcmkvngbqiyjtrtjepnkrtiipxplorgbovnckonpsmlzo,2022-03-13 09:19:12
719,82,1,mlrbfwkpkwgiqpzzqmoomgpfgzlorrrzgaibsyvfhvmtqopsghcqvmni,2023-08-06 14:35:41
720,85,5,qscplwybdkigbaqbamwcwhgsznphhpasqofgjbagdjgnjhcleksrkaor,2023-02-20 18:57:28
721,70,2,flhplnhxqpjapuuloqvtrnpgtferkllijlgsswlhbdpzyygjxmhmryom,2022-12-30 01:28:13
722,1,5,tkewxzlmcuwnjeomdrdbpksvtweypsulvabghizvofiboaodejpqzzxf,2022-09-07 12:53:58
723,12,4,mbtzyqeeqxnomqkgyilkweeldyqrmadaaaomzuelujgtxgrdrlqoetgy,2023-02-22 07:36:52
724,4,1,ogdjahrwkyksydstbrmkzpltysfnlhoadaapqeaxnqbmsnjrfyokbmfw,2023-08-26 22:14:20
725,56,3,yxuozfblijjpzweeijutdykzrgwnlajylxnzrqzjptidbeleahpvnita,2023-08-23 07:33:46
726,28,2,gkzxzazawfybqaxfchmaeqzpapgitnyzydwezahhrznkbxravaklwzgh,2022-06-22 14:06:46
727,58,1,mrqypcabyynzabhpdbnjjjfkpkplqxnmivreynchcdabtdcxwrppqpua,2023-01-20 11:48:26
728,51,3,njwiqutmhazpymwjatmeskyngflsfovvvlwdhvaqaqebifwniwevjebd,2023-07-10 11:14:01
729,36,2,azeaytopudgrecbgtkppnmefyiemnnoovuiufhfcugyzitnmyoqrmrle,2023-05-25 10:44:35
730,71,2,qujazdzijbqnvgzybkscbndtaqqfzouambzgpdwpwgjnqnttdqfmjoxw,2023-03-13 20:11:17
731,46,3,yjbuviuouoevrqgqkbcbmiwfzjbucdhrlvvylieocqewitulgosgkawg,2023-08-18 06:11:57
732,16,2,ibtadufbeaqwlbuxvecqersvqaiexxmipxheftwvpdelepvzsgstiwuk,2022-03-22 19:39:57
733,9,1,otzmfccvsjklmmoerzteldbdqahhvotopgdpbpefvxrcualbswuoeosx,2022-10-28 18:55:53
734,64,2,ijtleagtpeiimptrhjiaqvggnnioqpgrdbmgeouhdeqnkvodqjwujmiy,2022-05-30 18:28:36
735,93,1,zggppyzczjwdcbhgzbsvzhffftdherbsqiwsrbyloxdmeuacvbihsfrh,2023-04-10 12:33:26
736,57,3,xxuzpqbdwbhjjpdfejevabppchylmafqhtjkeqalnaafqokblelnhjqg,2023-05-30 19:26:15
737,31,3,rzioiaxcbmwkwttomypagcdicohkzwulgeycfhconauoijhprwvpygck,2022-02-23 05:16:48
738,73,2,unuivynaeebzkgfzldtekpidzznyytfjdiqbduwmwwcuzxjmcphfpxkg,2022-10-28 12:07:48
739,20,5,gxjurzbuxzlljsmwhkkfrqlkvbhzispzmbvdfmhhuhrgemwmpbldouyf,2022-01-26 06:06:27
740,23,1,ecrwhtkgctymbippxzalqbrolbfyjhpuhjyqkneptjfhvayvbmxznmtj,2023-02-01 03:47:09
741,100,1,yhyoyyljhchdbrnryisbldaqpebrkmfjdcycsgnsxlisuokifcgtytzd,2022-02-15 15:03:08
742,99,5,vbvspxnrpjnuhelcaxrmpmoxhigmxqwlvybmbamhntpqtctpdbnikvqw,2023-01-11 04:50:53
743,49,3,ttinvihaburqqipvgrghnkzcqdenlbnqbpsstyhkqrztvsykmtqfseys,2022-01-31 04:55:41
744,8,4,krvuutvkzullpywmuysruufxygydbsdbtpxjqyirjxxyrqlrhywrriyc,2023-08-31 04:35:38
745,11,3,ognpoexowktrvbbobgtvargopnyutfzqybuvxhblzpxegzlwnsnhmbbt,2022-12-23 20:23:42
746,91,1,xkwtxcdmhzzkehaizlaolwtwjyuxvaulzxxajehpuweoigooqgikeahr,2022-08-03 09:28:18
747,27,2,aeamazjcsdrtkvmsurknxjnlwgkvxpmyrzavftxpnjkfdpkswzctkucw,2022-06-15 09:49:03
748,63,3,aehjywgelmuoyemcbhybweynynxwedileazoxmxagjswmdexvzubxnph,2022-03-20 23:58:57
749,77,1,aocfksmdlsjonyiapuxmatixaesenwnpkohqocfmxmmmcwdzhaqlvtux,2023-01-22 10:29:54
750,75,5,zhuaecdkixikkeoshhhyfbhwfoyyscttvkdxurfnxyoixczvksuotljt,2022-07-12 19:51:09
751,78,1,uxgyyblwkfnpepltgnefmtswdpcvlyzcafxyvidtblbrleveteijboij,2022-10-10 09:54:27
752,3,1,ninifxpiwafilafbsnxhibxgjcturqtvhqoplisnwbqylonctczqpxdo,2023-04-07 23:10:40
753,87,3,thmexmivjdnkpuytjirhfhfbdkpmyvujaeqlkkqzbsgsidjnvunpkwce,2023-05-11 05:30:21
754,19,2,bwfdztmsebgrxdccwgfuuyzwkkqjksoxpycgllisjyrgktmxzoaagyzi,2023-08-02 10:58:56
755,47,5,psbwrpoyialjdetwkqwvsobieuyyheehxnmnujpbkhtwdwgwyecrgvmg,2023-04-22 07:25:23
756,95,3,csnywjbbhyjwwrqqilhvrgutlsthljblzbhauljkzkynmabhjgbaotzx,2022-11-05 20:41:28
757,2,2,rejornyrhulfqczwwlpgyakzwnsstsunjvxzptrsftzzithrwchpxabq,2023-04-26 21:51:28
758,88,1,rjvrkeaeefaalqnberdmdqjouwueybhpyatvbhaofjrytwblqjdwiovk,2022-12-05 23:05:44
759,80,3,xauihvnefgbtmdlgmrtdxkvidarjsrrkpizqyqgpkexnvbddqbeawcvr,2023-02-09 04:22:02
760,52,1,vxbbqjeepzmbcbwdoiqfvrhxddzkjdwopeyymrakyfkdumeauavoodtq,2022-05-23 17:15:40
761,43,3,nybdquhwvuqpejghsbmfaqeojzqnsftfqntjxfzzwedalxhrvscdhmjr,2022-01-27 02:58:33
762,94,4,ezmkzqmbblihwaunhsnwmudeobunrnjgxgbqtzgjneyaxalpihdibvrl,2022-05-06 02:05:28
763,32,5,jkucxjkiigytepjwsgriarfugmcnvzihptanuplvtcwpjfcabbawwsgr,2022-05-30 04:53:07
764,59,5,mauimdeaeobiroxyufzyrlrbbkjzkdudlgnmbnblxmjvtwnvqehzlkxp,2023-05-15 13:24:10
765,35,4,oicisfvpxdbgnjdeosanhpzzimlnxdvktcmrmjbuzppyjboiobqkojos,2022-03-12 12:37:16
766,68,2,lgshalhrcyapbyhouwzgvwwznzgtgxhxwbpwozniinjfhdopyepmpcel,2022-03-11 15:14:55
767,62,4,jeikxcdvdxvcnjhfdqcawqdvhmoxjilzjmxbulymrhjeyrkjoatosjlg,2023-04-26 18:37:31
768,13,4,pbujmjvexnkjtalckkuthblrhiqyefvidpspxltjjzdguvhoejstetas,2022-08-30 21:44:56
769,60,2,hphiqoccezbreaoypygyhgrhdxjrvoajdyogxcnoqmsmvlizceyoacxy,2022-09-17 05:49:59
770,26,4,wrwvknohzvyoiuejwkrptrjqkejlhhyobufvjsvbvegjodlonkdgkacd,2023-01-06 11:30:02
771,92,1,mygncsdekkskzhattugbbrvhzwfkuvqunpavnmhifgcdbnhycjbklqqb,2023-08-24 13:52:54
772,61,4,mpvekmsslsmjdirybaknmpeqvchkhzwrojmhxmhourxexutqhdnzuitz,2023-07-09 23:19:34
773,66,2,jyhzaxhasskrtpynodzjojlsqpwtimdojdojuybmoxujcxhzknjyrolj,2023-01-30 18:10:50
774,84,3,rjaaphespkvlwgaaecgjhccmhybyuefpxzebinxydrxlzibzosttynwq,2023-02-18 13:17:45
775,67,5,brdatbhnpjaruxlgzqaytleckqayysemojarreifzjogudbkpmqzjszd,2022-10-02 04:18:02
776,21,5,gqdmcbcuqlfjllrqjomjcifrsxpdsihoopfaxotakckzamydkdcfjfyq,2023-05-05 22:31:13
777,15,3,vgdoamkvriiwbaqkpuxfqxitejfugyarlvyhodlefnelwrloshuecjdh,2022-12-05 20:39:52
778,98,1,xvwqikavhunjvlufilwssxtmtzfpvniitidmnkaukfexccnhyhrbczkc,2022-05-08 13:46:10
779,38,5,gazenewatuwpnhlbwzujaykrtgbgrzpifustdiogrqmisfkkdkrkcabn,2023-04-15 14:42:55
780,45,5,vtevlmerpmaslwhakvqfrvictomdjzdpmfwcqwfqeogmuesosbqtfsvj,2023-03-17 02:11:42
781,22,5,lferxdligdsiguuugayjcpwubnncyapaewlgrdkpbqpjmrtkspuzhngj,2023-04-13 10:17:57
782,10,1,soaqnktqtubaoswvveycwwztjvcpkluaqodveefmqyklfszqpcrjwpnu,2023-03-08 22:42:09
783,6,1,abyukttlnmspucakrrhjblzcmysjypwtdinmbkanypikrlnizsaxyyga,2023-06-22 00:48:46
784,55,2,fwbcucaqmutgddivduzdhvcwqezogpufazrjeisdrwgxzjadnlgxvjbv,2022-11-08 19:19:27
785,33,3,dtnomcgssupgcjryfbjcbfuiuocnrwttweyihwdxaqxidnrwveesmyjf,2022-02-04 02:28:58
786,18,5,qpxtizinqahvyipimddmzinzxqzmujqiwdfnynnlomkhyqnpthfritjt,2022-04-05 00:44:54
787,29,4,jqxiqiadzufsqbpoefkpestnmyvembccbxnygrimtzmxyitsuacrklfe,2022-04-16 03:06:20
788,79,1,cmfwfjxzatqfealdkjdxqlgsrcngplgvhfpmdmupuyexpllqtcrrrzgu,2022-03-04 05:36:40
789,5,2,rbbysujjkcazoekywoflpwelfmyskphefvymiyuigyalofczdbkfywvi,2022-08-14 11:26:48
790,37,5,mztjpajoanisqadytassddcvckdihxzssuvlpkcnilmuyticqfbrnwhu,2023-08-13 17:39:57
791,74,1,okwhsgxviqakvcqlxessbapzcgbmeskkzuvmtigmrkwklfybbubpweam,2023-01-24 05:17:52
792,30,1,yjkvjdxgumoyvkgainajfnwjeislqifwkeqnibttuwtmgmumjbkqpplp,2023-06-13 06:14:55
793,25,3,bnpvslnvtlqfcssckuzceyictewwfmhfojjyxtkynkgzlxofjqgthfbd,2023-08-22 09:57:57
794,17,5,lpzvghdmyhcmvhzejhmyghzhduwjpwzkrgnkjzoylplcstyfqicalkaf,2023-08-12 10:01:35
795,50,1,vfzccutrdbvdhhwifsxdmcxtgqkkhsmaljvifzlootkmikgascvugtrv,2022-12-30 03:51:48
796,86,5,iqsiemazcloiyxkwprsmhybjwhayvgkcqolakatlzlsabqwrrlvorigx,2022-12-13 17:29:24
797,96,2,tghrkntmsfdmkklbogsdkmbwkydqaoxjdszegfsmedbzrtgylxpoqnqf,2022-02-25 21:53:49
798,2,1,qrxpdznhpddmouzbecryijwuevvbulpcjjdcqnvmcaikhloszuewmdfj,2022-06-08 06:48:45
799,25,3,ijlohmugzswvggpozsuweibcejpwscuijufunmwtlfiybclheluwyvgj,2022-06-05 15:44:34
800,70,3,hvdlemrbsxyjhxrpdzoxxwepxhrxfsxqpadoutucgujryfasjzpzttiu,2022-09-05 18:33:21
